recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,author.deck_playtime_at_review
199993342,english,Shame no achievements.,1752737343,1752737343,True,0,0,0.5,0,True,False,False,False,76561197997790299,423,59,74,0,74,1432820679,
199986823,english,"8/10
So a lot the issues I had with the first game is improved upon but overall the game feels very much the same to me as the first game but not in a bad way, Fallout 2 feels as if it should've been the first entry of the franchise and as you can see a lot of the assets from the first game are reused which makes sense considering Fallout 2 only came out a year later. The intro for this game hits harder for me considering ending of it sets the tone for the game pretty well and the pay off by the end of the game itself is very pleasing in my opinion.

Thoroughly enjoyed this game as much as Fallout 1, only real complaint is the movement on the grid this game seems to be restrained whereas in Fallout 1 you could be on one end of the map and point then click the other end to send MC that way, long as there isn't anything in their path that is, but in Fallout 2 it seems you're only allowed a specific number of tiles you can travel on the grid at a time which becomes annoying in bigger settlements/cities.

~ THE SCALE ~
0 - The devs belong on a watchlist.
1 - Pay me for playing this ♥♥♥♥!
2 - Uninstall immediately
3 - Is this even worth playing?
4 - Not memorable at all.
5 - Not good, not bad, it just exists.
6 - Some interesting elements.
7 - Pretty solid bones, could be better.
8 - Pretty fun game, might replay in the future.
9 - Worth several replays, it's that damn good.
10 - Endless replay value, it's one of a kind.",1752727000,1752731865,True,0,0,0.5,0,True,False,False,False,76561198233399644,158,22,3840,3223,3840,1752725955,
199980194,english,Works well on a modern PC,1752717808,1752717808,True,0,0,0.5,0,True,False,False,False,76561197996621035,0,4,1117,1117,490,1753392875,
199977596,turkish,EPİC,1752714335,1752714335,True,0,0,0.5,0,True,False,False,False,76561198050999872,0,3,1001,1001,226,1753408794,
199977594,english,Been stuck in the damn camp for the past 2 hours. Fun game though,1752714329,1752714329,True,0,0,0.5,0,True,False,False,False,76561199633498134,0,3,386,386,161,1753058383,
199976041,spanish,best rpg I've ever played,1752712235,1752712235,True,0,0,0.5,0,True,False,False,False,76561199379412319,0,5,3367,2415,3198,1752865042,
199967755,english,certified hood classic,1752701957,1753372763,True,0,0,0.5,0,True,False,False,False,76561198148447916,235,27,297,22,293,1753373000,
199966620,russian,Лучшая серия РПГ игр всех времен),1752700728,1752700728,True,0,0,0.5,0,True,False,False,False,76561199494478234,0,6,384,384,384,1752628245,
199966005,spanish,"lo odio juego de mierda me hizo sufrir, pero jugaria otras 100hs
",1752700111,1752700111,True,0,0,0.5,0,True,False,False,False,76561199485170819,69,1,2946,12,2937,1752700689,
199965265,english,fallout 2 is great because it gives new players plenty of time to learn.,1752699353,1752699353,True,0,0,0.5,0,True,False,False,False,76561198840164865,0,1,97090,5605,96409,1752739993,
199896440,english,its classic fallout,1752621498,1752621498,True,0,0,0.5,0,True,False,False,False,76561199565588793,0,1,441,170,270,1752631690,
199883714,english,The best Fallout game.,1752609161,1752609161,True,0,0,0.5,0,True,False,False,False,76561198248989190,0,16,10944,1775,10944,1752590192,
199871522,english,A classic RPG experience that you are sure to enjoy. I like the combat and leveling system. The game also has a dark sense of humor. Raise your charisma to have a large party of characters with you.,1752598333,1752598333,True,0,0,0.5,0,True,False,False,False,76561197992040906,0,10,12920,971,11948,1753310367,
199868343,english,this game is great if you like self harming,1752595580,1752595580,True,0,0,0.5,0,True,False,False,False,76561198038570003,0,78,1367,0,1367,1653848390,
199829146,english,"Easily one of the best fallout games. If you can get past the game play you will be able to enjoy one of the most compelling games of its time.

",1752549397,1752549397,True,0,0,0.5,0,True,False,False,False,76561199100408344,0,3,1709,550,1700,1752809680,
199802223,russian,"получается, что я тот самый легендарный идиот..",1752518416,1752518416,True,0,0,0.5,0,True,False,False,False,76561198137569508,770,8,2114,0,2114,1643542877,
199797645,english,"fallout 2 is so fucking fun and its very intresting how it has 10x better writing then fucking f3 or f4, i really like the fact how well f1 f2 and fnv are connected and killing enemies with minigun is so fun in f2. I also really like NCR and i like quest designs and how im forced to use my own brain and spend time exploring and figuring it out on my own. i love the sense of control f2 gives me and its also fun to think about that the game that is way older then me is so well made, i really think company that made this loved making a game and it shows. Such a good game if you give it 2-3 hours to learn combat system.",1752513765,1752513765,True,0,0,0.5,0,True,False,False,False,76561198251921926,0,15,2356,466,2356,1752502278,
199729358,english,"There's some sort of issue with the World Map.  Everything runs correctly in the first town Arroyo, but as soon as you leave, the World Map freezes completely.  

I've done research on this - turns out it is a fairly common problem - something to do with the port to modern Windows.  No specific solution was found, other than recommendations to change some values in certain *.ini files -  none of those worked.

I've requested a refund.  What a bummer - it started off well, but now it's broken.",1752431984,1752431984,False,0,0,0.5,0,True,False,False,False,76561198096863265,0,8,201,201,201,1752431421,
199691007,russian,"Взяли первый фолыч, допилили за полгода и выпустили как полноценную игру. Двушка безусловно хороша, но некоторые решения для меня спорные.",1752395209,1752395209,True,0,0,0.5,0,True,False,False,False,76561199046883013,258,42,196,0,196,1688906632,
199667874,english,I guess you could say the main character fell out into the wasteland. 2.,1752374338,1752374338,True,0,0,0.5,0,True,False,False,False,76561198012573710,84,12,1874,1169,1268,1752465579,
